country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105637.0,5578.4,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168877.0,6325.1,6530.0,244.6,0.0,2021-02-03T00:00:00
UK,Scotland,184023.0,3368.3,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,194921.0,6182.3,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196065.0,3485.8,6811.0,121.1,0.0,2021-02-03T00:00:00
UK,East Midlands,278252.0,5753.8,10337.0,213.8,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328294.0,5965.8,11677.0,212.2,0.0,2021-02-03T00:00:00
UK,East of England,349261.0,5600.7,13410.0,215.0,0.0,2021-02-03T00:00:00
UK,West Midlands,373953.0,6301.8,13956.0,235.2,0.0,2021-02-03T00:00:00
UK,South East,491726.0,5356.4,17801.0,193.9,0.0,2021-02-03T00:00:00
UK,North West,536937.0,7314.0,19263.0,262.4,0.0,2021-02-03T00:00:00
UK,London,667130.0,7444.0,16277.0,181.6,0.0,2021-02-03T00:00:00
