country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114830.0,6063.9,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186541.0,6986.7,7600.0,284.7,0.0,2021-03-13T00:00:00
UK,Wales,206833.0,6560.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209846.0,3841.0,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214693.0,3817.0,8371.0,148.8,0.0,2021-03-13T00:00:00
UK,East Midlands,314768.0,6508.9,12538.0,259.3,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367844.0,6684.5,13628.0,247.6,0.0,2021-03-13T00:00:00
UK,East of England,377826.0,6058.7,16347.0,262.1,0.0,2021-03-13T00:00:00
UK,West Midlands,415574.0,7003.2,16800.0,283.1,0.0,2021-03-13T00:00:00
UK,South East,526684.0,5737.2,21347.0,232.5,0.0,2021-03-13T00:00:00
UK,North West,587994.0,8009.5,22622.0,308.2,0.0,2021-03-13T00:00:00
UK,London,704142.0,7857.0,18870.0,210.6,0.0,2021-03-13T00:00:00
