country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114873.0,6066.2,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186536.0,6986.5,7581.0,283.9,0.0,2021-03-13T00:00:00
UK,Wales,206801.0,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209928.0,3842.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214688.0,3816.9,8355.0,148.5,0.0,2021-03-13T00:00:00
UK,East Midlands,314754.0,6508.7,12493.0,258.3,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367832.0,6684.2,13584.0,246.8,0.0,2021-03-13T00:00:00
UK,East of England,377818.0,6058.6,16299.0,261.4,0.0,2021-03-13T00:00:00
UK,West Midlands,415572.0,7003.2,16757.0,282.4,0.0,2021-03-13T00:00:00
UK,South East,526676.0,5737.1,21276.0,231.8,0.0,2021-03-13T00:00:00
UK,North West,587989.0,8009.4,22578.0,307.6,0.0,2021-03-13T00:00:00
UK,London,704134.0,7856.9,18815.0,209.9,0.0,2021-03-13T00:00:00
