country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114899,6067.5,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186535,6986.5,7574.0,283.7,0.0,2021-03-13T00:00:00
UK,Wales,206696,6555.8,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209923,3842.4,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214688,3816.9,8346.0,148.4,0.0,2021-03-13T00:00:00
UK,East Midlands,314743,6508.4,12470.0,257.9,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367815,6683.9,13574.0,246.7,0.0,2021-03-13T00:00:00
UK,East of England,377800,6058.3,16274.0,261.0,0.0,2021-03-13T00:00:00
UK,West Midlands,415566,7003.1,16730.0,281.9,0.0,2021-03-13T00:00:00
UK,South East,526650,5736.8,21248.0,231.5,0.0,2021-03-13T00:00:00
UK,North West,587990,8009.5,22552.0,307.2,0.0,2021-03-13T00:00:00
UK,London,704129,7856.8,18779.0,209.5,0.0,2021-03-13T00:00:00
