country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114896,6067.4,0.0,0.0,0.0,2021-03-13T00:00:00
UK,North East,186303,6977.8,7547.0,282.7,0.0,2021-03-13T00:00:00
UK,Wales,206405,6546.6,0.0,0.0,0.0,2021-03-13T00:00:00
UK,Scotland,209552,3835.6,0.0,0.0,0.0,2021-03-13T00:00:00
UK,South West,214565,3814.7,8316.0,147.8,0.0,2021-03-13T00:00:00
UK,East Midlands,314323,6499.7,12427.0,257.0,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367162,6672.1,13526.0,245.8,0.0,2021-03-13T00:00:00
UK,East of England,377475,6053.1,16226.0,260.2,0.0,2021-03-13T00:00:00
UK,West Midlands,415234,6997.5,16684.0,281.2,0.0,2021-03-13T00:00:00
UK,South East,526279,5732.8,21190.0,230.8,0.0,2021-03-13T00:00:00
UK,North West,587309,8000.2,22484.0,306.3,0.0,2021-03-13T00:00:00
UK,London,703692,7852.0,18741.0,209.1,0.0,2021-03-13T00:00:00
