country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114838.0,6064.3,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186542.0,6986.7,7597.0,284.5,0.0,2021-03-13T00:00:00
UK,Wales,206800.0,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209985.0,3843.6,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214691.0,3816.9,8366.0,148.7,0.0,2021-03-13T00:00:00
UK,East Midlands,314765.0,6508.9,12530.0,259.1,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367845.0,6684.5,13624.0,247.6,0.0,2021-03-13T00:00:00
UK,East of England,377816.0,6058.6,16330.0,261.9,0.0,2021-03-13T00:00:00
UK,West Midlands,415575.0,7003.2,16794.0,283.0,0.0,2021-03-13T00:00:00
UK,South East,526709.0,5737.5,21330.0,232.3,0.0,2021-03-13T00:00:00
UK,North West,587992.0,8009.5,22615.0,308.1,0.0,2021-03-13T00:00:00
UK,London,704127.0,7856.8,18863.0,210.5,0.0,2021-03-13T00:00:00
