country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114884.0,6066.7,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186540.0,6986.7,7574.0,283.7,0.0,2021-03-13T00:00:00
UK,Wales,206801.0,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209934.0,3842.6,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214694.0,3817.0,8352.0,148.5,0.0,2021-03-13T00:00:00
UK,East Midlands,314748.0,6508.5,12470.0,257.9,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367826.0,6684.1,13574.0,246.7,0.0,2021-03-13T00:00:00
UK,East of England,377819.0,6058.6,16278.0,261.0,0.0,2021-03-13T00:00:00
UK,West Midlands,415571.0,7003.2,16736.0,282.0,0.0,2021-03-13T00:00:00
UK,South East,526670.0,5737.1,21260.0,231.6,0.0,2021-03-13T00:00:00
UK,North West,587980.0,8009.3,22557.0,307.3,0.0,2021-03-13T00:00:00
UK,London,704124.0,7856.8,18787.0,209.6,0.0,2021-03-13T00:00:00
