country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114903,6067.8,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186486,6984.6,7550.0,282.8,0.0,2021-03-13T00:00:00
UK,Wales,206652,6554.4,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209875,3841.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214652,3816.2,8318.0,147.9,0.0,2021-03-13T00:00:00
UK,East Midlands,314659,6506.7,12437.0,257.2,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367734,6682.5,13538.0,246.0,0.0,2021-03-13T00:00:00
UK,East of England,377723,6057.1,16235.0,260.3,0.0,2021-03-13T00:00:00
UK,West Midlands,415497,7001.9,16698.0,281.4,0.0,2021-03-13T00:00:00
UK,South East,526541,5735.7,21200.0,230.9,0.0,2021-03-13T00:00:00
UK,North West,587885,8008.0,22486.0,306.3,0.0,2021-03-13T00:00:00
UK,London,703961,7855.0,18751.0,209.2,0.0,2021-03-13T00:00:00
