country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114899,6067.5,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186519,6985.9,7565.0,283.3,0.0,2021-03-13T00:00:00
UK,Wales,206685,6555.4,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209901,3842.0,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214673,3816.6,8333.0,148.2,0.0,2021-03-13T00:00:00
UK,East Midlands,314711,6507.8,12452.0,257.5,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367777,6683.2,13558.0,246.4,0.0,2021-03-13T00:00:00
UK,East of England,377782,6058.0,16253.0,260.6,0.0,2021-03-13T00:00:00
UK,West Midlands,415534,7002.6,16709.0,281.6,0.0,2021-03-13T00:00:00
UK,South East,526611,5736.4,21237.0,231.3,0.0,2021-03-13T00:00:00
UK,North West,587964,8009.1,22517.0,306.7,0.0,2021-03-13T00:00:00
UK,London,704062,7856.1,18766.0,209.4,0.0,2021-03-13T00:00:00
