country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114864,6065.7,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186539,6986.6,7583.0,284.0,0.0,2021-03-13T00:00:00
UK,Wales,206801,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209928,3842.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214692,3817.0,8355.0,148.5,0.0,2021-03-13T00:00:00
UK,East Midlands,314757,6508.7,12499.0,258.5,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367827,6684.2,13588.0,246.9,0.0,2021-03-13T00:00:00
UK,East of England,377819,6058.6,16306.0,261.5,0.0,2021-03-13T00:00:00
UK,West Midlands,415569,7003.1,16764.0,282.5,0.0,2021-03-13T00:00:00
UK,South East,526683,5737.2,21287.0,231.9,0.0,2021-03-13T00:00:00
UK,North West,587987,8009.4,22584.0,307.6,0.0,2021-03-13T00:00:00
UK,London,704141,7857.0,18826.0,210.1,0.0,2021-03-13T00:00:00
