country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114860,6065.5,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186534,6986.4,7596.0,284.5,0.0,2021-03-13T00:00:00
UK,Wales,206801,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209928,3842.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214688,3816.9,8363.0,148.7,0.0,2021-03-13T00:00:00
UK,East Midlands,314756,6508.7,12521.0,258.9,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367839,6684.4,13620.0,247.5,0.0,2021-03-13T00:00:00
UK,East of England,377824,6058.7,16323.0,261.8,0.0,2021-03-13T00:00:00
UK,West Midlands,415573,7003.2,16786.0,282.9,0.0,2021-03-13T00:00:00
UK,South East,526676,5737.1,21317.0,232.2,0.0,2021-03-13T00:00:00
UK,North West,587991,8009.5,22616.0,308.1,0.0,2021-03-13T00:00:00
UK,London,704113,7856.7,18850.0,210.3,0.0,2021-03-13T00:00:00
