country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114835.0,6064.2,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186541.0,6986.7,7597.0,284.5,0.0,2021-03-13T00:00:00
UK,Wales,206833.0,6560.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209847.0,3841.0,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214694.0,3817.0,8366.0,148.7,0.0,2021-03-13T00:00:00
UK,East Midlands,314768.0,6508.9,12534.0,259.2,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367847.0,6684.5,13626.0,247.6,0.0,2021-03-13T00:00:00
UK,East of England,377814.0,6058.5,16332.0,261.9,0.0,2021-03-13T00:00:00
UK,West Midlands,415574.0,7003.2,16795.0,283.0,0.0,2021-03-13T00:00:00
UK,South East,526699.0,5737.4,21332.0,232.4,0.0,2021-03-13T00:00:00
UK,North West,587993.0,8009.5,22617.0,308.1,0.0,2021-03-13T00:00:00
UK,London,704150.0,7857.1,18866.0,210.5,0.0,2021-03-13T00:00:00
