country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114851.0,6065.0,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186535.0,6986.5,7597.0,284.5,0.0,2021-03-13T00:00:00
UK,Wales,206801.0,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209928.0,3842.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214699.0,3817.1,8365.0,148.7,0.0,2021-03-13T00:00:00
UK,East Midlands,314755.0,6508.7,12523.0,259.0,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367840.0,6684.4,13617.0,247.4,0.0,2021-03-13T00:00:00
UK,East of England,377817.0,6058.6,16321.0,261.7,0.0,2021-03-13T00:00:00
UK,West Midlands,415565.0,7003.1,16786.0,282.9,0.0,2021-03-13T00:00:00
UK,South East,526672.0,5737.1,21318.0,232.2,0.0,2021-03-13T00:00:00
UK,North West,588003.0,8009.6,22615.0,308.1,0.0,2021-03-13T00:00:00
UK,London,704133.0,7856.9,18855.0,210.4,0.0,2021-03-13T00:00:00
