country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114844,6064.6,0.0,0.0,1739645.0,2021-03-13T00:00:00
UK,North East,186538,6986.6,7595.0,284.5,0.0,2021-03-13T00:00:00
UK,Wales,206801,6559.1,0.0,0.0,2852577.0,2021-03-13T00:00:00
UK,Scotland,209928,3842.5,0.0,0.0,4833808.0,2021-03-13T00:00:00
UK,South West,214691,3816.9,8363.0,148.7,0.0,2021-03-13T00:00:00
UK,East Midlands,314766,6508.9,12528.0,259.1,0.0,2021-03-13T00:00:00
UK,Yorkshire and The Humber,367844,6684.5,13625.0,247.6,0.0,2021-03-13T00:00:00
UK,East of England,377816,6058.6,16327.0,261.8,0.0,2021-03-13T00:00:00
UK,West Midlands,415567,7003.1,16789.0,282.9,0.0,2021-03-13T00:00:00
UK,South East,526683,5737.2,21324.0,232.3,0.0,2021-03-13T00:00:00
UK,North West,588010,8009.7,22619.0,308.1,0.0,2021-03-13T00:00:00
UK,London,704139,7857.0,18855.0,210.4,0.0,2021-03-13T00:00:00
