country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114589,6051.2,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185975,6965.5,7541.0,282.4,0.0,2021-03-11T00:00:00
UK,Wales,206291,6542.9,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208870,3823.1,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214281,3809.6,8310.0,147.7,0.0,2021-03-11T00:00:00
UK,East Midlands,313812,6489.2,12407.0,256.6,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366261,6655.7,13518.0,245.6,0.0,2021-03-11T00:00:00
UK,East of England,377080,6046.8,16211.0,260.0,0.0,2021-03-11T00:00:00
UK,West Midlands,414576,6986.4,16662.0,280.8,0.0,2021-03-11T00:00:00
UK,South East,525831,5727.9,21169.0,230.6,0.0,2021-03-11T00:00:00
UK,North West,586592,7990.4,22473.0,306.1,0.0,2021-03-11T00:00:00
UK,London,703217,7846.7,18735.0,209.0,0.0,2021-03-11T00:00:00
