country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114556.0,6049.4,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185992.0,6966.1,7553.0,282.9,0.0,2021-03-11T00:00:00
UK,Wales,206405.0,6546.6,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208887.0,3823.5,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214295.0,3809.9,8323.0,148.0,0.0,2021-03-11T00:00:00
UK,East Midlands,313834.0,6489.6,12427.0,257.0,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366295.0,6656.3,13548.0,246.2,0.0,2021-03-11T00:00:00
UK,East of England,377105.0,6047.2,16237.0,260.4,0.0,2021-03-11T00:00:00
UK,West Midlands,414601.0,6986.8,16683.0,281.1,0.0,2021-03-11T00:00:00
UK,South East,525866.0,5728.3,21194.0,230.9,0.0,2021-03-11T00:00:00
UK,North West,586631.0,7990.9,22503.0,306.5,0.0,2021-03-11T00:00:00
UK,London,703236.0,7846.9,18754.0,209.3,0.0,2021-03-11T00:00:00
