country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114516.0,6047.3,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185994.0,6966.2,7569.0,283.5,0.0,2021-03-11T00:00:00
UK,Wales,206404.0,6546.5,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208937.0,3824.4,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214292.0,3809.8,8330.0,148.1,0.0,2021-03-11T00:00:00
UK,East Midlands,313847.0,6489.9,12469.0,257.8,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366310.0,6656.6,13581.0,246.8,0.0,2021-03-11T00:00:00
UK,East of England,377102.0,6047.1,16276.0,261.0,0.0,2021-03-11T00:00:00
UK,West Midlands,414604.0,6986.9,16725.0,281.8,0.0,2021-03-11T00:00:00
UK,South East,525901.0,5728.7,21249.0,231.5,0.0,2021-03-11T00:00:00
UK,North West,586637.0,7991.0,22543.0,307.1,0.0,2021-03-11T00:00:00
UK,London,703231.0,7846.8,18815.0,209.9,0.0,2021-03-11T00:00:00
