country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114601,6051.8,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185961,6965.0,7503.0,281.0,0.0,2021-03-11T00:00:00
UK,Wales,206188,6539.7,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208838,3822.6,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214254,3809.2,8261.0,146.9,0.0,2021-03-11T00:00:00
UK,East Midlands,313762,6488.1,12359.0,255.6,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366143,6653.6,13434.0,244.1,0.0,2021-03-11T00:00:00
UK,East of England,377024,6045.9,16165.0,259.2,0.0,2021-03-11T00:00:00
UK,West Midlands,414545,6985.9,16606.0,279.8,0.0,2021-03-11T00:00:00
UK,South East,525788,5727.5,21093.0,229.8,0.0,2021-03-11T00:00:00
UK,North West,586473,7988.8,22349.0,304.4,0.0,2021-03-11T00:00:00
UK,London,703151,7845.9,18681.0,208.4,0.0,2021-03-11T00:00:00
