country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114546.0,6048.9,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185988.0,6966.0,7559.0,283.1,0.0,2021-03-11T00:00:00
UK,Wales,206405.0,6546.6,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208880.0,3823.3,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214289.0,3809.8,8325.0,148.0,0.0,2021-03-11T00:00:00
UK,East Midlands,313839.0,6489.7,12446.0,257.4,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366301.0,6656.4,13555.0,246.3,0.0,2021-03-11T00:00:00
UK,East of England,377104.0,6047.1,16257.0,260.7,0.0,2021-03-11T00:00:00
UK,West Midlands,414602.0,6986.8,16701.0,281.4,0.0,2021-03-11T00:00:00
UK,South East,525872.0,5728.4,21208.0,231.0,0.0,2021-03-11T00:00:00
UK,North West,586637.0,7991.0,22522.0,306.8,0.0,2021-03-11T00:00:00
UK,London,703242.0,7846.9,18778.0,209.5,0.0,2021-03-11T00:00:00
