country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114521,6047.6,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185990,6966.1,7567.0,283.4,0.0,2021-03-11T00:00:00
UK,Wales,206405,6546.6,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208880,3823.3,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214292,3809.8,8328.0,148.1,0.0,2021-03-11T00:00:00
UK,East Midlands,313848,6489.9,12468.0,257.8,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366308,6656.6,13582.0,246.8,0.0,2021-03-11T00:00:00
UK,East of England,377102,6047.1,16275.0,261.0,0.0,2021-03-11T00:00:00
UK,West Midlands,414597,6986.8,16723.0,281.8,0.0,2021-03-11T00:00:00
UK,South East,525875,5728.4,21245.0,231.4,0.0,2021-03-11T00:00:00
UK,North West,586655,7991.3,22547.0,307.1,0.0,2021-03-11T00:00:00
UK,London,703243,7847.0,18811.0,209.9,0.0,2021-03-11T00:00:00
