country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114538,6048.5,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185991,6966.1,7560.0,283.2,0.0,2021-03-11T00:00:00
UK,Wales,206405,6546.6,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208880,3823.3,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214293,3809.9,8325.0,148.0,0.0,2021-03-11T00:00:00
UK,East Midlands,313839,6489.7,12448.0,257.4,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366296,6656.3,13558.0,246.4,0.0,2021-03-11T00:00:00
UK,East of England,377105,6047.2,16258.0,260.7,0.0,2021-03-11T00:00:00
UK,West Midlands,414599,6986.8,16706.0,281.5,0.0,2021-03-11T00:00:00
UK,South East,525876,5728.4,21218.0,231.1,0.0,2021-03-11T00:00:00
UK,North West,586631,7990.9,22526.0,306.8,0.0,2021-03-11T00:00:00
UK,London,703246,7847.0,18788.0,209.6,0.0,2021-03-11T00:00:00
