country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114534,6048.3,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185986,6965.9,7568.0,283.5,0.0,2021-03-11T00:00:00
UK,Wales,206405,6546.6,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208880,3823.3,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214289,3809.8,8328.0,148.1,0.0,2021-03-11T00:00:00
UK,East Midlands,313838,6489.7,12462.0,257.7,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366305,6656.5,13577.0,246.7,0.0,2021-03-11T00:00:00
UK,East of England,377110,6047.2,16273.0,260.9,0.0,2021-03-11T00:00:00
UK,West Midlands,414603,6986.9,16722.0,281.8,0.0,2021-03-11T00:00:00
UK,South East,525869,5728.3,21239.0,231.4,0.0,2021-03-11T00:00:00
UK,North West,586636,7991.0,22546.0,307.1,0.0,2021-03-11T00:00:00
UK,London,703217,7846.7,18805.0,209.8,0.0,2021-03-11T00:00:00
