country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114572,6050.3,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185988,6966.0,7553.0,282.9,0.0,2021-03-11T00:00:00
UK,Wales,206306,6543.4,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208876,3823.3,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214290,3809.8,8321.0,147.9,0.0,2021-03-11T00:00:00
UK,East Midlands,313833,6489.6,12426.0,257.0,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366288,6656.2,13548.0,246.2,0.0,2021-03-11T00:00:00
UK,East of England,377091,6046.9,16231.0,260.3,0.0,2021-03-11T00:00:00
UK,West Midlands,414602,6986.8,16679.0,281.1,0.0,2021-03-11T00:00:00
UK,South East,525854,5728.2,21185.0,230.8,0.0,2021-03-11T00:00:00
UK,North West,586648,7991.2,22503.0,306.5,0.0,2021-03-11T00:00:00
UK,London,703259,7847.1,18751.0,209.2,0.0,2021-03-11T00:00:00
