country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114577,6050.5,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185975,6965.5,7542.0,282.5,0.0,2021-03-11T00:00:00
UK,Wales,206302,6543.3,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208868,3823.1,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214280,3809.6,8310.0,147.7,0.0,2021-03-11T00:00:00
UK,East Midlands,313815,6489.2,12409.0,256.6,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,366275,6656.0,13523.0,245.7,0.0,2021-03-11T00:00:00
UK,East of England,377089,6046.9,16212.0,260.0,0.0,2021-03-11T00:00:00
UK,West Midlands,414587,6986.6,16666.0,280.9,0.0,2021-03-11T00:00:00
UK,South East,525841,5728.0,21168.0,230.6,0.0,2021-03-11T00:00:00
UK,North West,586645,7991.1,22473.0,306.1,0.0,2021-03-11T00:00:00
UK,London,703222,7846.7,18738.0,209.1,0.0,2021-03-11T00:00:00
