country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114607,6052.1,0.0,0.0,1731227.0,2021-03-11T00:00:00
UK,North East,185825,6959.9,7496.0,280.8,0.0,2021-03-11T00:00:00
UK,Wales,205978,6533.0,0.0,0.0,2829189.0,2021-03-11T00:00:00
UK,Scotland,208429,3815.1,0.0,0.0,4794263.0,2021-03-11T00:00:00
UK,South West,214096,3806.4,8247.0,146.6,0.0,2021-03-11T00:00:00
UK,East Midlands,313424,6481.2,12340.0,255.2,0.0,2021-03-11T00:00:00
UK,Yorkshire and The Humber,365486,6641.6,13408.0,243.7,0.0,2021-03-11T00:00:00
UK,East of England,376796,6042.2,16137.0,258.8,0.0,2021-03-11T00:00:00
UK,West Midlands,414138,6979.0,16579.0,279.4,0.0,2021-03-11T00:00:00
UK,South East,525462,5723.9,21059.0,229.4,0.0,2021-03-11T00:00:00
UK,North West,586068,7983.3,22311.0,303.9,0.0,2021-03-11T00:00:00
UK,London,702792,7841.9,18651.0,208.1,0.0,2021-03-11T00:00:00
