country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,205117,10821.2,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291275,9189.7,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339278,12656.0,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436439,7712.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459497,8406.5,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511157,10505.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574736,9167.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646160,11692.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648444,10876.4,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823310,8932.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957685,12998.9,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008603,11203.6,0.0,0.0,0.0,2021-09-02T00:00:00
