country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,204982,10814.1,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291284,9190.0,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339296,12656.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436463,7712.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459519,8406.9,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511176,10506.0,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574766,9168.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646152,11692.2,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648472,10876.9,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823344,8932.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957697,12999.0,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008684,11204.5,0.0,0.0,0.0,2021-09-02T00:00:00
