country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,204982,10814.1,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291281,9189.9,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339292,12656.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436459,7712.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459515,8406.8,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511166,10505.8,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574764,9168.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646156,11692.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648460,10876.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823331,8932.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957682,12998.8,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008682,11204.5,0.0,0.0,0.0,2021-09-02T00:00:00
