country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,204899,10809.7,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291286,9190.0,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339292,12656.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436459,7712.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459521,8406.9,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511174,10505.9,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574781,9168.4,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646158,11692.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648465,10876.8,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823334,8932.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957695,12999.0,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008690,11204.6,0.0,0.0,0.0,2021-09-02T00:00:00
