country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,205049,10817.6,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291280,9189.8,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339282,12656.2,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436443,7712.2,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459506,8406.6,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511159,10505.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574753,9167.9,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646150,11692.2,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648456,10876.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823330,8932.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957676,12998.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008658,11204.2,0.0,0.0,0.0,2021-09-02T00:00:00
