country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,205249,10828.2,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,291220,9188.0,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,339227,12654.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436336,7710.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,459368,8404.1,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,511085,10504.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574640,9166.1,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,646047,11690.3,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648334,10874.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,823144,8930.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957447,12995.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008262,11199.8,0.0,0.0,0.0,2021-09-02T00:00:00
