country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,204173,10771.4,0.0,0.0,3688090.0,2021-09-02T00:00:00
UK,Wales,288640,9106.6,0.0,0.0,4870563.0,2021-09-02T00:00:00
UK,North East,338992,12645.4,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South West,436233,7708.5,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Scotland,458174,8382.3,0.0,0.0,9154181.0,2021-09-02T00:00:00
UK,East Midlands,510679,10495.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,East of England,574256,9160.0,0.0,0.0,0.0,2021-09-02T00:00:00
UK,Yorkshire and The Humber,645683,11683.7,0.0,0.0,0.0,2021-09-02T00:00:00
UK,West Midlands,648159,10871.6,0.0,0.0,0.0,2021-09-02T00:00:00
UK,South East,822841,8927.2,0.0,0.0,0.0,2021-09-02T00:00:00
UK,North West,957088,12990.8,0.0,0.0,0.0,2021-09-02T00:00:00
UK,London,1008103,11198.0,0.0,0.0,0.0,2021-09-02T00:00:00
