country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,Northern Ireland,112780.0,5955.6,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182577.0,6838.2,7326.0,274.4,0.0,2021-03-01T00:00:00
UK,Scotland,203007.0,3715.8,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,South West,211311.0,3756.8,8025.0,142.7,0.0,2021-03-01T00:00:00
UK,East Midlands,307332.0,6355.2,11975.0,247.6,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,356995.0,6487.3,13073.0,237.6,0.0,2021-03-01T00:00:00
UK,East of England,372370.0,5971.2,15689.0,251.6,0.0,2021-03-01T00:00:00
UK,West Midlands,407826.0,6872.7,16121.0,271.7,0.0,2021-03-01T00:00:00
UK,South East,520253.0,5667.2,20455.0,222.8,0.0,2021-03-01T00:00:00
UK,North West,577615.0,7868.1,21772.0,296.6,0.0,2021-03-01T00:00:00
UK,London,697278.0,7780.4,18238.0,203.5,0.0,2021-03-01T00:00:00
