country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112726,5952.8,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182962,6852.7,7380.0,276.4,0.0,2021-03-01T00:00:00
UK,Scotland,203425,3723.5,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204362,6481.8,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211646,3762.8,8109.0,144.2,0.0,2021-03-01T00:00:00
UK,East Midlands,307987,6368.7,12094.0,250.1,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357923,6504.2,13191.0,239.7,0.0,2021-03-01T00:00:00
UK,East of England,372900,5979.7,15859.0,254.3,0.0,2021-03-01T00:00:00
UK,West Midlands,408572,6885.2,16278.0,274.3,0.0,2021-03-01T00:00:00
UK,South East,520874,5673.9,20698.0,225.5,0.0,2021-03-01T00:00:00
UK,North West,578604,7881.6,21985.0,299.5,0.0,2021-03-01T00:00:00
UK,London,697935,7787.7,18426.0,205.6,0.0,2021-03-01T00:00:00
