country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112781,5955.7,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182947,6852.1,7360.0,275.7,0.0,2021-03-01T00:00:00
UK,Scotland,203404,3723.1,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204356,6481.6,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211612,3762.2,8093.0,143.9,0.0,2021-03-01T00:00:00
UK,East Midlands,307960,6368.2,12051.0,249.2,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357907,6503.9,13156.0,239.1,0.0,2021-03-01T00:00:00
UK,East of England,372817,5978.4,15795.0,253.3,0.0,2021-03-01T00:00:00
UK,West Midlands,408537,6884.6,16231.0,273.5,0.0,2021-03-01T00:00:00
UK,South East,520788,5673.0,20633.0,224.8,0.0,2021-03-01T00:00:00
UK,North West,578591,7881.4,21903.0,298.4,0.0,2021-03-01T00:00:00
UK,London,697875,7787.1,18363.0,204.9,0.0,2021-03-01T00:00:00
