country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112817,5957.6,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182849,6848.4,7341.0,274.9,0.0,2021-03-01T00:00:00
UK,Scotland,203366,3722.4,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204195,6476.5,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211521,3760.6,8070.0,143.5,0.0,2021-03-01T00:00:00
UK,East Midlands,307866,6366.2,12011.0,248.4,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357746,6501.0,13113.0,238.3,0.0,2021-03-01T00:00:00
UK,East of England,372711,5976.7,15729.0,252.2,0.0,2021-03-01T00:00:00
UK,West Midlands,408421,6882.7,16177.0,272.6,0.0,2021-03-01T00:00:00
UK,South East,520649,5671.5,20550.0,223.9,0.0,2021-03-01T00:00:00
UK,North West,578390,7878.7,21833.0,297.4,0.0,2021-03-01T00:00:00
UK,London,697668,7784.7,18282.0,204.0,0.0,2021-03-01T00:00:00
