country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112760,5954.6,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182950,6852.2,7373.0,276.1,0.0,2021-03-01T00:00:00
UK,Scotland,203413,3723.3,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204357,6481.6,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211644,3762.8,8100.0,144.0,0.0,2021-03-01T00:00:00
UK,East Midlands,307973,6368.4,12077.0,249.7,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357923,6504.2,13178.0,239.5,0.0,2021-03-01T00:00:00
UK,East of England,372888,5979.5,15832.0,253.9,0.0,2021-03-01T00:00:00
UK,West Midlands,408554,6884.9,16265.0,274.1,0.0,2021-03-01T00:00:00
UK,South East,520813,5673.3,20676.0,225.2,0.0,2021-03-01T00:00:00
UK,North West,578598,7881.5,21965.0,299.2,0.0,2021-03-01T00:00:00
UK,London,697975,7788.2,18391.0,205.2,0.0,2021-03-01T00:00:00
