country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112718,5952.4,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182961,6852.6,7394.0,276.9,0.0,2021-03-01T00:00:00
UK,Scotland,203425,3723.5,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204362,6481.8,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211651,3762.9,8119.0,144.3,0.0,2021-03-01T00:00:00
UK,East Midlands,307986,6368.7,12125.0,250.7,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357920,6504.1,13226.0,240.3,0.0,2021-03-01T00:00:00
UK,East of England,372907,5979.8,15881.0,254.7,0.0,2021-03-01T00:00:00
UK,West Midlands,408575,6885.3,16296.0,274.6,0.0,2021-03-01T00:00:00
UK,South East,520870,5673.9,20721.0,225.7,0.0,2021-03-01T00:00:00
UK,North West,578600,7881.5,22021.0,300.0,0.0,2021-03-01T00:00:00
UK,London,697954,7787.9,18446.0,205.8,0.0,2021-03-01T00:00:00
