country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112722,5952.6,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182966,6852.8,7380.0,276.4,0.0,2021-03-01T00:00:00
UK,Scotland,203425,3723.5,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204362,6481.8,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211650,3762.9,8106.0,144.1,0.0,2021-03-01T00:00:00
UK,East Midlands,307987,6368.7,12099.0,250.2,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357922,6504.2,13197.0,239.8,0.0,2021-03-01T00:00:00
UK,East of England,372901,5979.7,15863.0,254.4,0.0,2021-03-01T00:00:00
UK,West Midlands,408581,6885.4,16282.0,274.4,0.0,2021-03-01T00:00:00
UK,South East,520872,5673.9,20702.0,225.5,0.0,2021-03-01T00:00:00
UK,North West,578624,7881.9,21990.0,299.5,0.0,2021-03-01T00:00:00
UK,London,697948,7787.9,18430.0,205.6,0.0,2021-03-01T00:00:00
