country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112794.0,5956.4,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182948.0,6852.1,7356.0,275.5,0.0,2021-03-01T00:00:00
UK,Scotland,203403.0,3723.1,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204357.0,6481.6,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211612.0,3762.2,8088.0,143.8,0.0,2021-03-01T00:00:00
UK,East Midlands,307956.0,6368.1,12042.0,249.0,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357898.0,6503.7,13150.0,239.0,0.0,2021-03-01T00:00:00
UK,East of England,372807.0,5978.2,15782.0,253.1,0.0,2021-03-01T00:00:00
UK,West Midlands,408532.0,6884.6,16223.0,273.4,0.0,2021-03-01T00:00:00
UK,South East,520757.0,5672.7,20618.0,224.6,0.0,2021-03-01T00:00:00
UK,North West,578574.0,7881.2,21891.0,298.2,0.0,2021-03-01T00:00:00
UK,London,697836.0,7786.6,18341.0,204.7,0.0,2021-03-01T00:00:00
