country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112734.0,5953.2,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182954.0,6852.4,7374.0,276.2,0.0,2021-03-01T00:00:00
UK,Scotland,203413.0,3723.3,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204362.0,6481.8,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211641.0,3762.7,8105.0,144.1,0.0,2021-03-01T00:00:00
UK,East Midlands,307974.0,6368.5,12083.0,249.9,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357907.0,6503.9,13188.0,239.7,0.0,2021-03-01T00:00:00
UK,East of England,372887.0,5979.5,15841.0,254.0,0.0,2021-03-01T00:00:00
UK,West Midlands,408554.0,6884.9,16275.0,274.3,0.0,2021-03-01T00:00:00
UK,South East,520813.0,5673.3,20685.0,225.3,0.0,2021-03-01T00:00:00
UK,North West,578592.0,7881.4,21974.0,299.3,0.0,2021-03-01T00:00:00
UK,London,697948.0,7787.9,18414.0,205.5,0.0,2021-03-01T00:00:00
