country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112778,5955.5,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182952,6852.3,7371.0,276.1,0.0,2021-03-01T00:00:00
UK,Scotland,203412,3723.2,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204357,6481.6,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211614,3762.2,8100.0,144.0,0.0,2021-03-01T00:00:00
UK,East Midlands,307963,6368.2,12068.0,249.5,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357917,6504.1,13175.0,239.4,0.0,2021-03-01T00:00:00
UK,East of England,372819,5978.4,15817.0,253.6,0.0,2021-03-01T00:00:00
UK,West Midlands,408536,6884.6,16258.0,274.0,0.0,2021-03-01T00:00:00
UK,South East,520795,5673.1,20661.0,225.1,0.0,2021-03-01T00:00:00
UK,North West,578601,7881.6,21951.0,299.0,0.0,2021-03-01T00:00:00
UK,London,697856,7786.8,18379.0,205.1,0.0,2021-03-01T00:00:00
