country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112803,5956.9,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182937,6851.7,7350.0,275.3,0.0,2021-03-01T00:00:00
UK,Scotland,203395,3722.9,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204328,6480.7,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211593,3761.9,8075.0,143.6,0.0,2021-03-01T00:00:00
UK,East Midlands,307940,6367.8,12028.0,248.7,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357869,6503.2,13127.0,238.5,0.0,2021-03-01T00:00:00
UK,East of England,372778,5977.8,15753.0,252.6,0.0,2021-03-01T00:00:00
UK,West Midlands,408509,6884.2,16202.0,273.0,0.0,2021-03-01T00:00:00
UK,South East,520732,5672.4,20590.0,224.3,0.0,2021-03-01T00:00:00
UK,North West,578522,7880.5,21856.0,297.7,0.0,2021-03-01T00:00:00
UK,London,697798,7786.2,18305.0,204.3,0.0,2021-03-01T00:00:00
