country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112745.0,5953.8,0.0,0.0,1657182.0,2021-03-01T00:00:00
UK,North East,182955.0,6852.4,7375.0,276.2,0.0,2021-03-01T00:00:00
UK,Scotland,203414.0,3723.3,0.0,0.0,4586756.0,2021-03-01T00:00:00
UK,Wales,204362.0,6481.8,0.0,0.0,2726929.0,2021-03-01T00:00:00
UK,South West,211640.0,3762.7,8105.0,144.1,0.0,2021-03-01T00:00:00
UK,East Midlands,307972.0,6368.4,12080.0,249.8,0.0,2021-03-01T00:00:00
UK,Yorkshire and The Humber,357915.0,6504.0,13184.0,239.6,0.0,2021-03-01T00:00:00
UK,East of England,372888.0,5979.5,15842.0,254.0,0.0,2021-03-01T00:00:00
UK,West Midlands,408560.0,6885.0,16269.0,274.2,0.0,2021-03-01T00:00:00
UK,South East,520815.0,5673.3,20686.0,225.3,0.0,2021-03-01T00:00:00
UK,North West,578596.0,7881.5,21970.0,299.3,0.0,2021-03-01T00:00:00
UK,London,697987.0,7788.3,18402.0,205.3,0.0,2021-03-01T00:00:00
