country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112100,5919.7,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181672,6804.3,7304.0,273.6,0.0,2021-02-25T00:00:00
UK,Scotland,201485,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203570,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210514,3742.7,7998.0,142.2,0.0,2021-02-25T00:00:00
UK,East Midlands,305519,6317.7,11937.0,246.8,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354906,6449.4,13041.0,237.0,0.0,2021-02-25T00:00:00
UK,East of England,371084,5950.6,15646.0,250.9,0.0,2021-02-25T00:00:00
UK,West Midlands,405918,6840.5,16037.0,270.3,0.0,2021-02-25T00:00:00
UK,South East,518751,5650.8,20448.0,222.7,0.0,2021-02-25T00:00:00
UK,North West,575383,7837.7,21706.0,295.7,0.0,2021-02-25T00:00:00
UK,London,695721,7763.0,18229.0,203.4,0.0,2021-02-25T00:00:00
