country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112187,5924.3,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181570,6800.5,7238.0,271.1,0.0,2021-02-25T00:00:00
UK,Scotland,201432,3687.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203375,6450.5,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210420,3741.0,7912.0,140.7,0.0,2021-02-25T00:00:00
UK,East Midlands,305364,6314.5,11810.0,244.2,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354591,6443.6,12878.0,234.0,0.0,2021-02-25T00:00:00
UK,East of England,370934,5948.2,15486.0,248.3,0.0,2021-02-25T00:00:00
UK,West Midlands,405686,6836.6,15861.0,267.3,0.0,2021-02-25T00:00:00
UK,South East,518281,5645.7,20201.0,220.1,0.0,2021-02-25T00:00:00
UK,North West,574904,7831.2,21521.0,293.2,0.0,2021-02-25T00:00:00
UK,London,695503,7760.6,18074.0,201.7,0.0,2021-02-25T00:00:00
