country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112089.0,5919.2,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181676.0,6804.5,7312.0,273.9,0.0,2021-02-25T00:00:00
UK,Scotland,201486.0,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203570.0,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210514.0,3742.7,8000.0,142.2,0.0,2021-02-25T00:00:00
UK,East Midlands,305516.0,6317.6,11946.0,247.0,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354911.0,6449.4,13051.0,237.2,0.0,2021-02-25T00:00:00
UK,East of England,371087.0,5950.7,15657.0,251.1,0.0,2021-02-25T00:00:00
UK,West Midlands,405916.0,6840.5,16049.0,270.5,0.0,2021-02-25T00:00:00
UK,South East,518754.0,5650.8,20462.0,222.9,0.0,2021-02-25T00:00:00
UK,North West,575392.0,7837.9,21729.0,296.0,0.0,2021-02-25T00:00:00
UK,London,695720.0,7763.0,18246.0,203.6,0.0,2021-02-25T00:00:00
