country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112154.0,5922.6,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181609.0,6802.0,7285.0,272.9,0.0,2021-02-25T00:00:00
UK,Scotland,201479.0,3687.9,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203552.0,6456.1,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210487.0,3742.2,7965.0,141.6,0.0,2021-02-25T00:00:00
UK,East Midlands,305483.0,6316.9,11894.0,246.0,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354862.0,6448.6,12976.0,235.8,0.0,2021-02-25T00:00:00
UK,East of England,371042.0,5949.9,15571.0,249.7,0.0,2021-02-25T00:00:00
UK,West Midlands,405858.0,6839.5,15980.0,269.3,0.0,2021-02-25T00:00:00
UK,South East,518384.0,5646.8,20320.0,221.3,0.0,2021-02-25T00:00:00
UK,North West,575221.0,7835.5,21637.0,294.7,0.0,2021-02-25T00:00:00
UK,London,695642.0,7762.1,18148.0,202.5,0.0,2021-02-25T00:00:00
