country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112109.0,5920.2,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181674.0,6804.4,7303.0,273.5,0.0,2021-02-25T00:00:00
UK,Scotland,201485.0,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203571.0,6456.7,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210515.0,3742.7,7994.0,142.1,0.0,2021-02-25T00:00:00
UK,East Midlands,305518.0,6317.7,11930.0,246.7,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354903.0,6449.3,13038.0,236.9,0.0,2021-02-25T00:00:00
UK,East of England,371081.0,5950.6,15639.0,250.8,0.0,2021-02-25T00:00:00
UK,West Midlands,405917.0,6840.5,16033.0,270.2,0.0,2021-02-25T00:00:00
UK,South East,518743.0,5650.7,20437.0,222.6,0.0,2021-02-25T00:00:00
UK,North West,575373.0,7837.6,21703.0,295.6,0.0,2021-02-25T00:00:00
UK,London,695692.0,7762.7,18218.0,203.3,0.0,2021-02-25T00:00:00
