country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112139.0,5921.8,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181613.0,6802.1,7291.0,273.1,0.0,2021-02-25T00:00:00
UK,Scotland,201489.0,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203560.0,6456.3,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210494.0,3742.3,7972.0,141.7,0.0,2021-02-25T00:00:00
UK,East Midlands,305500.0,6317.3,11904.0,246.2,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354877.0,6448.8,12995.0,236.1,0.0,2021-02-25T00:00:00
UK,East of England,371065.0,5950.3,15597.0,250.1,0.0,2021-02-25T00:00:00
UK,West Midlands,405888.0,6840.0,15996.0,269.6,0.0,2021-02-25T00:00:00
UK,South East,518714.0,5650.4,20352.0,221.7,0.0,2021-02-25T00:00:00
UK,North West,575222.0,7835.5,21654.0,295.0,0.0,2021-02-25T00:00:00
UK,London,695651.0,7762.2,18172.0,202.8,0.0,2021-02-25T00:00:00
