country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112173,5923.6,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181210,6787.0,7238.0,271.1,0.0,2021-02-25T00:00:00
UK,Scotland,200985,3678.8,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203180,6444.3,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210155,3736.3,7912.0,140.7,0.0,2021-02-25T00:00:00
UK,East Midlands,304659,6299.9,11809.0,244.2,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,353816,6429.5,12878.0,234.0,0.0,2021-02-25T00:00:00
UK,East of England,370500,5941.2,15485.0,248.3,0.0,2021-02-25T00:00:00
UK,West Midlands,404913,6823.6,15860.0,267.3,0.0,2021-02-25T00:00:00
UK,South East,517766,5640.1,20201.0,220.1,0.0,2021-02-25T00:00:00
UK,North West,573883,7817.3,21521.0,293.2,0.0,2021-02-25T00:00:00
UK,London,694971,7754.7,18074.0,201.7,0.0,2021-02-25T00:00:00
