country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112118,5920.7,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181672,6804.3,7299.0,273.4,0.0,2021-02-25T00:00:00
UK,Scotland,201483,3687.9,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203570,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210514,3742.7,7984.0,141.9,0.0,2021-02-25T00:00:00
UK,East Midlands,305517,6317.6,11917.0,246.4,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354903,6449.3,13016.0,236.5,0.0,2021-02-25T00:00:00
UK,East of England,371075,5950.5,15618.0,250.4,0.0,2021-02-25T00:00:00
UK,West Midlands,405918,6840.5,16016.0,269.9,0.0,2021-02-25T00:00:00
UK,South East,518745,5650.7,20412.0,222.3,0.0,2021-02-25T00:00:00
UK,North West,575372,7837.6,21676.0,295.3,0.0,2021-02-25T00:00:00
UK,London,695700,7762.8,18196.0,203.0,0.0,2021-02-25T00:00:00
