country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112168,5923.3,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181599,6801.6,7286.0,272.9,0.0,2021-02-25T00:00:00
UK,Scotland,201479,3687.9,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203520,6455.1,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210473,3741.9,7963.0,141.6,0.0,2021-02-25T00:00:00
UK,East Midlands,305456,6316.4,11888.0,245.8,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354815,6447.7,12974.0,235.8,0.0,2021-02-25T00:00:00
UK,East of England,371025,5949.7,15572.0,249.7,0.0,2021-02-25T00:00:00
UK,West Midlands,405800,6838.5,15977.0,269.2,0.0,2021-02-25T00:00:00
UK,South East,518369,5646.6,20313.0,221.3,0.0,2021-02-25T00:00:00
UK,North West,575163,7834.7,21635.0,294.7,0.0,2021-02-25T00:00:00
UK,London,695604,7761.7,18145.0,202.5,0.0,2021-02-25T00:00:00
