country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112098,5919.6,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181674,6804.4,7310.0,273.8,0.0,2021-02-25T00:00:00
UK,Scotland,201486,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203570,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210515,3742.7,7999.0,142.2,0.0,2021-02-25T00:00:00
UK,East Midlands,305517,6317.6,11945.0,247.0,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354910,6449.4,13052.0,237.2,0.0,2021-02-25T00:00:00
UK,East of England,371085,5950.6,15656.0,251.1,0.0,2021-02-25T00:00:00
UK,West Midlands,405913,6840.4,16049.0,270.5,0.0,2021-02-25T00:00:00
UK,South East,518756,5650.9,20466.0,222.9,0.0,2021-02-25T00:00:00
UK,North West,575392,7837.9,21729.0,296.0,0.0,2021-02-25T00:00:00
UK,London,695699,7762.8,18239.0,203.5,0.0,2021-02-25T00:00:00
