country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112072.0,5918.3,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181675.0,6804.5,7310.0,273.8,0.0,2021-02-25T00:00:00
UK,Scotland,201488.0,3688.0,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203570.0,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210541.0,3743.2,8000.0,142.2,0.0,2021-02-25T00:00:00
UK,East Midlands,305525.0,6317.8,11947.0,247.0,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354908.0,6449.4,13051.0,237.2,0.0,2021-02-25T00:00:00
UK,East of England,371154.0,5951.7,15673.0,251.3,0.0,2021-02-25T00:00:00
UK,West Midlands,405936.0,6840.8,16052.0,270.5,0.0,2021-02-25T00:00:00
UK,South East,518774.0,5651.0,20481.0,223.1,0.0,2021-02-25T00:00:00
UK,North West,575386.0,7837.8,21736.0,296.1,0.0,2021-02-25T00:00:00
UK,London,695824.0,7764.2,18249.0,203.6,0.0,2021-02-25T00:00:00
