country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112128,5921.2,0.0,0.0,1640048.0,2021-02-25T00:00:00
UK,North East,181611,6802.1,7295.0,273.2,0.0,2021-02-25T00:00:00
UK,Scotland,201482,3687.9,0.0,0.0,4524959.0,2021-02-25T00:00:00
UK,Wales,203569,6456.6,0.0,0.0,2691076.0,2021-02-25T00:00:00
UK,South West,210510,3742.6,7986.0,142.0,0.0,2021-02-25T00:00:00
UK,East Midlands,305507,6317.4,11913.0,246.3,0.0,2021-02-25T00:00:00
UK,Yorkshire and The Humber,354901,6449.3,13014.0,236.5,0.0,2021-02-25T00:00:00
UK,East of England,371072,5950.4,15611.0,250.3,0.0,2021-02-25T00:00:00
UK,West Midlands,405922,6840.6,16009.0,269.8,0.0,2021-02-25T00:00:00
UK,South East,518740,5650.7,20395.0,222.2,0.0,2021-02-25T00:00:00
UK,North West,575367,7837.5,21671.0,295.2,0.0,2021-02-25T00:00:00
UK,London,695689,7762.7,18186.0,202.9,0.0,2021-02-25T00:00:00
