country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712520,37589.9,0.0,0.0,9080919.0,2022-05-16T00:00:00
UK,Wales,874032,27575.6,0.0,0.0,8757467.0,2022-05-16T00:00:00
UK,North East,946131,35293.3,0.0,0.0,21655510.0,2022-05-16T00:00:00
UK,East Midlands,1591822,32716.0,0.0,0.0,42201228.0,2022-05-16T00:00:00
UK,South West,1750956,30940.3,0.0,0.0,57729397.0,2022-05-16T00:00:00
UK,Yorkshire and The Humber,1812204,32792.1,0.0,0.0,43531375.0,2022-05-16T00:00:00
UK,West Midlands,1913968,32103.2,0.0,0.0,50702496.0,2022-05-16T00:00:00
UK,East of England,2039207,32527.6,0.0,0.0,63545195.0,2022-05-16T00:00:00
UK,North West,2574388,34942.7,0.0,0.0,61763449.0,2022-05-16T00:00:00
UK,London,2889500,32096.7,0.0,0.0,73694022.0,2022-05-16T00:00:00
UK,South East,3015287,32713.5,0.0,0.0,95224905.0,2022-05-16T00:00:00
