country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712520,37589.9,0.0,0.0,9080919.0,2022-05-16T00:00:00
UK,Wales,874057,27576.4,0.0,0.0,8757467.0,2022-05-16T00:00:00
UK,North East,946147,35293.9,0.0,0.0,21655510.0,2022-05-16T00:00:00
UK,East Midlands,1591857,32716.7,0.0,0.0,42201228.0,2022-05-16T00:00:00
UK,South West,1750981,30940.7,0.0,0.0,57729397.0,2022-05-16T00:00:00
UK,Yorkshire and The Humber,1812247,32792.8,0.0,0.0,43531375.0,2022-05-16T00:00:00
UK,West Midlands,1914008,32103.8,0.0,0.0,50702496.0,2022-05-16T00:00:00
UK,Scotland,1948012,35638.7,0.0,0.0,16828128.0,2022-05-16T00:00:00
UK,East of England,2039286,32528.9,0.0,0.0,63545195.0,2022-05-16T00:00:00
UK,North West,2574479,34943.9,0.0,0.0,61763449.0,2022-05-16T00:00:00
UK,London,2889599,32097.8,0.0,0.0,73694022.0,2022-05-16T00:00:00
UK,South East,3015350,32714.2,0.0,0.0,95224905.0,2022-05-16T00:00:00
