country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712437,37585.5,0.0,0.0,9080919.0,2022-05-16T00:00:00
UK,Wales,873963,27573.4,0.0,0.0,8757467.0,2022-05-16T00:00:00
UK,North East,945977,35287.6,0.0,0.0,21655510.0,2022-05-16T00:00:00
UK,East Midlands,1591635,32712.1,0.0,0.0,42201228.0,2022-05-16T00:00:00
UK,South West,1750665,30935.2,0.0,0.0,57729397.0,2022-05-16T00:00:00
UK,Yorkshire and The Humber,1811869,32786.0,0.0,0.0,43531375.0,2022-05-16T00:00:00
UK,West Midlands,1913702,32098.7,0.0,0.0,50702496.0,2022-05-16T00:00:00
UK,East of England,2038902,32522.7,0.0,0.0,63545195.0,2022-05-16T00:00:00
UK,North West,2573998,34937.4,0.0,0.0,61763449.0,2022-05-16T00:00:00
UK,London,2888974,32090.8,0.0,0.0,73694022.0,2022-05-16T00:00:00
UK,South East,3014786,32708.0,0.0,0.0,95224905.0,2022-05-16T00:00:00
