country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907047,28617.2,0.0,0.0,0.0,2023-11-19T00:00:00
UK,North East,1058096,39470.0,0.0,0.0,0.0,2023-11-19T00:00:00
UK,East Midlands,1792761,36845.8,0.0,0.0,0.0,2023-11-19T00:00:00
UK,South West,2017543,35651.0,0.0,0.0,0.0,2023-11-19T00:00:00
UK,Yorkshire and The Humber,2024048,36625.4,0.0,0.0,0.0,2023-11-19T00:00:00
UK,West Midlands,2144952,35977.5,0.0,0.0,0.0,2023-11-19T00:00:00
UK,East of England,2305723,36778.8,0.0,0.0,0.0,2023-11-19T00:00:00
UK,North West,2867076,38915.4,0.0,0.0,0.0,2023-11-19T00:00:00
UK,London,3178426,35306.1,0.0,0.0,0.0,2023-11-19T00:00:00
UK,South East,3425905,37168.3,0.0,0.0,0.0,2023-11-19T00:00:00
