country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905749,28576.3,0.0,0.0,0.0,2023-10-08T00:00:00
UK,North East,1056070,39394.4,0.0,0.0,0.0,2023-10-08T00:00:00
UK,East Midlands,1788830,36765.0,0.0,0.0,0.0,2023-10-08T00:00:00
UK,South West,2013314,35576.3,0.0,0.0,0.0,2023-10-08T00:00:00
UK,Yorkshire and The Humber,2020104,36554.0,0.0,0.0,0.0,2023-10-08T00:00:00
UK,West Midlands,2140609,35904.6,0.0,0.0,0.0,2023-10-08T00:00:00
UK,East of England,2301185,36706.4,0.0,0.0,0.0,2023-10-08T00:00:00
UK,North West,2861621,38841.4,0.0,0.0,0.0,2023-10-08T00:00:00
UK,London,3173676,35253.3,0.0,0.0,0.0,2023-10-08T00:00:00
UK,South East,3419213,37095.7,0.0,0.0,0.0,2023-10-08T00:00:00
