country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151096,7979.0,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,238707,7571.1,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,292644,10960.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,318329,5659.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,342058,6261.0,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,415877,8599.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,480189,7700.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,533271,9690.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,546141,9203.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,677803,7383.4,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,830203,11308.8,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,875882,9773.3,0.0,0.0,0.0,2021-07-26T00:00:00
