country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151405.0,7995.3,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239678.0,7601.9,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293883.0,11007.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320504.0,5698.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341396.0,6248.9,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417750.0,8638.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482063.0,7730.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536106.0,9742.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548409.0,9241.8,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680616.0,7414.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833250.0,11350.3,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879336.0,9811.8,0.0,0.0,0.0,2021-07-26T00:00:00
