country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151356,7992.7,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239744,7604.0,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293912,11008.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320573,5699.4,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341427,6249.5,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417802,8639.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482107,7730.9,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536166,9743.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548467,9242.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680676,7414.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833379,11352.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879492,9813.6,0.0,0.0,0.0,2021-07-26T00:00:00
